Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
[Year],[State],[S&E Fields],[SEH Fields],[Public or Private],[Sex],[Citizenship],[Graduate Students]
2018,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"595,556"
2018,California,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"71,995"
2018,California,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"71,995"
2018,California,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"49,610"
2018,California,Science and engineering,Science,Public,Total for selected values,Total for selected values,"30,717"
2018,California,Science and engineering,Science,Public,Male,Total for selected values,"16,515"
2018,California,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"11,509"
2018,California,Science and engineering,Science,Public,Male,Foreign nationals,"5,006"
2018,California,Science and engineering,Science,Public,Female,Total for selected values,"14,202"
2018,California,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"10,881"
2018,California,Science and engineering,Science,Public,Female,Foreign nationals,"3,321"
2018,California,Science and engineering,Science,Private,Total for selected values,Total for selected values,"18,893"
2018,California,Science and engineering,Science,Private,Male,Total for selected values,"7,987"
2018,California,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,888"
2018,California,Science and engineering,Science,Private,Male,Foreign nationals,"3,099"
2018,California,Science and engineering,Science,Private,Female,Total for selected values,"10,906"
2018,California,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"8,575"
2018,California,Science and engineering,Science,Private,Female,Foreign nationals,"2,331"
2018,California,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"22,385"
2018,California,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"14,862"
2018,California,Science and engineering,Engineering,Public,Male,Total for selected values,"10,868"
2018,California,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"5,640"
2018,California,Science and engineering,Engineering,Public,Male,Foreign nationals,"5,228"
2018,California,Science and engineering,Engineering,Public,Female,Total for selected values,"3,994"
2018,California,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,925"
2018,California,Science and engineering,Engineering,Public,Female,Foreign nationals,"2,069"
2018,California,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"7,523"
2018,California,Science and engineering,Engineering,Private,Male,Total for selected values,"5,173"
2018,California,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,182"
2018,California,Science and engineering,Engineering,Private,Male,Foreign nationals,"2,991"
2018,California,Science and engineering,Engineering,Private,Female,Total for selected values,"2,350"
2018,California,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),976
2018,California,Science and engineering,Engineering,Private,Female,Foreign nationals,"1,374"
2018,Michigan,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"20,282"
2018,Michigan,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"20,282"
2018,Michigan,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"12,027"
2018,Michigan,Science and engineering,Science,Public,Total for selected values,Total for selected values,"11,740"
2018,Michigan,Science and engineering,Science,Public,Male,Total for selected values,"5,679"
2018,Michigan,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,784"
2018,Michigan,Science and engineering,Science,Public,Male,Foreign nationals,"1,895"
2018,Michigan,Science and engineering,Science,Public,Female,Total for selected values,"6,061"
